model_idx,tf_time,lite_time
12760,342.129638671875,0.332275390625
12761,353.34326171875,0.2890625
12762,348.570068359375,0.298095703125
12763,339.76513671875,0.28857421875
12764,335.7734375,0.292724609375
12765,334.996826171875,0.322509765625
12766,349.791259765625,0.33544921875
12767,346.778076171875,0.30517578125
12768,338.3310546875,0.2978515625
12769,337.833984375,0.317626953125
12770,339.5771484375,0.3486328125
12771,374.22900390625,0.322265625
12772,360.9716796875,0.35498046875
12773,340.956298828125,0.320068359375
12774,337.086669921875,0.33251953125
12775,334.71337890625,0.33984375
12776,365.504150390625,0.337890625
12777,372.9677734375,0.33740234375
12778,361.48193359375,0.316650390625
12779,342.11474609375,0.333251953125
12780,336.644775390625,0.343994140625
12781,336.2353515625,0.37744140625
12782,337.2353515625,0.316650390625
12783,395.016357421875,0.355712890625
12784,361.664306640625,0.32470703125
12785,343.85791015625,0.33056640625
12786,339.314453125,0.342041015625
12787,336.400390625,0.327880859375
12788,336.30517578125,0.31494140625
12789,375.23291015625,0.35302734375
12790,355.990966796875,0.311279296875
12791,349.253173828125,0.322509765625
12792,339.287109375,0.356201171875
12793,336.146240234375,0.35498046875
12794,336.354736328125,0.333984375
12795,375.442138671875,0.348876953125
12796,354.965576171875,0.347412109375
12797,341.42724609375,0.318115234375
12798,337.778564453125,0.32763671875
12799,335.6328125,0.33544921875
12800,336.870849609375,0.3125
12801,352.569580078125,0.346923828125
12802,335.242431640625,0.317626953125
12803,335.924560546875,0.334228515625
12804,334.0986328125,0.333984375
12805,335.304443359375,0.322021484375
12806,341.570556640625,0.350830078125
12807,339.641357421875,0.3447265625
12808,335.32421875,0.3232421875
12809,332.293701171875,0.332275390625
12810,334.1376953125,0.31640625
12811,334.1318359375,0.3046875
12812,349.286376953125,0.352783203125
12813,340.548828125,0.309326171875
12814,339.286376953125,0.353759765625
12815,339.984619140625,0.322509765625
12816,333.759521484375,0.33740234375
12817,334.75,0.322509765625
12818,370.443359375,0.323974609375
12819,344.07275390625,0.312255859375
12820,334.582763671875,0.31787109375
12821,335.169677734375,0.318603515625
12822,336.379150390625,0.330322265625
12823,361.401611328125,0.342041015625
12824,345.723876953125,0.323486328125
12825,338.7587890625,0.34814453125
12826,334.282470703125,0.327392578125
12827,334.578369140625,0.34130859375
12828,333.7373046875,0.33251953125
12829,340.663818359375,0.336181640625
12830,337.458251953125,0.31005859375
12831,334.14599609375,0.31494140625
12832,340.427978515625,0.3310546875
12833,333.6328125,0.335205078125
12834,349.547119140625,0.327392578125
12835,343.615234375,0.321533203125
12836,351.9443359375,0.305419921875
12837,335.558349609375,0.32861328125
12838,335.03857421875,0.30322265625
12839,378.392822265625,0.33544921875
12840,369.94970703125,0.318603515625
12841,338.2470703125,0.30322265625
12842,337.345703125,0.33251953125
12843,336.248779296875,0.30517578125
12844,376.531494140625,0.31884765625
12845,352.962890625,0.307373046875
12846,341.5947265625,0.313720703125
12847,335.932373046875,0.32373046875
12848,335.370361328125,0.32568359375
12849,334.237060546875,0.321533203125
12850,344.87109375,0.347412109375
12851,340.91259765625,0.318359375
12852,336.540283203125,0.31982421875
12853,350.345947265625,0.32470703125
12854,333.543212890625,0.322265625
12855,352.040771484375,0.317138671875
12856,347.501220703125,0.3291015625
12857,340.19921875,0.353759765625
12858,336.007080078125,0.319091796875
12859,334.521484375,0.313720703125
12860,378.41943359375,0.331298828125
12861,362.294189453125,0.353759765625
12862,340.357421875,0.316650390625
12863,337.150634765625,0.327392578125
12864,337.5546875,0.320556640625
12865,376.4697265625,0.349853515625
12866,354.295166015625,0.358642578125
12867,340.577880859375,0.335693359375
12868,337.132080078125,0.321533203125
12869,339.5830078125,0.318603515625
12870,335.619140625,0.3359375
12871,363.0869140625,0.367919921875
12872,348.151611328125,0.328369140625
12873,337.3974609375,0.366455078125
12874,335.250244140625,0.3359375
12875,335.459716796875,0.3330078125
12876,372.4833984375,0.3671875
12877,369.69580078125,0.3798828125
12878,341.13330078125,0.33056640625
12879,336.19189453125,0.33837890625
12880,334.266357421875,0.348388671875
12881,334.79296875,0.3642578125
12882,372.55224609375,0.347900390625
12883,361.073974609375,0.368896484375
12884,344.50048828125,0.325927734375
12885,335.81884765625,0.33740234375
12886,334.308837890625,0.364501953125
12887,333.131103515625,0.3203125
12888,364.100341796875,0.36181640625
12889,355.5810546875,0.364013671875
12890,344.24560546875,0.3466796875
12891,337.641357421875,0.36865234375
12892,334.48974609375,0.341064453125
12893,333.041259765625,0.3349609375
12894,362.69091796875,0.35986328125
12895,351.786865234375,0.360595703125
12896,356.947509765625,0.337646484375
12897,338.22265625,0.3701171875
12898,335.388916015625,0.335693359375
12899,335.575439453125,0.385986328125
12900,368.59033203125,0.355224609375
12901,380.015625,0.416015625
12902,390.536865234375,0.770263671875
12903,410.341552734375,0.34130859375
12904,395.21484375,0.574951171875
12905,334.932861328125,0.34765625
12906,371.8359375,0.33544921875
12907,349.088134765625,0.346435546875
12908,343.22900390625,0.358642578125
12909,342.435791015625,0.36328125
12910,337.2158203125,0.349853515625
12911,334.284912109375,0.34814453125
12912,375.798828125,0.35986328125
12913,350.486572265625,0.36279296875
12914,344.53466796875,0.33251953125
12915,336.7822265625,0.32763671875
12916,334.361572265625,0.36474609375
12917,337.2060546875,0.35546875
12918,354.505126953125,0.3369140625
12919,346.314208984375,0.32568359375
12920,341.92138671875,0.343505859375
12921,338.58251953125,0.37060546875
12922,333.923583984375,0.32080078125
12923,371.648681640625,0.342041015625
12924,353.227783203125,0.34423828125
12925,339.52685546875,0.338134765625
12926,336.991943359375,0.3505859375
12927,333.691650390625,0.373046875
12928,372.457275390625,0.345703125
12929,336.79736328125,0.328857421875
12930,335.921142578125,0.347900390625
12931,336.611572265625,0.371337890625
12932,337.149658203125,0.3701171875
12933,333.571533203125,0.343505859375
12934,343.766357421875,0.36376953125
12935,338.033203125,0.36083984375
12936,334.059326171875,0.31787109375
12937,333.116943359375,0.326416015625
12938,335.985595703125,0.350341796875
12939,363.21533203125,0.3466796875
12940,345.96142578125,0.363037109375
12941,335.037353515625,0.33251953125
12942,337.560546875,0.334228515625
12943,334.502197265625,0.328125
12944,335.62548828125,0.36083984375
12945,341.430908203125,0.35400390625
12946,337.951904296875,0.31982421875
12947,344.992919921875,0.373779296875
12948,334.106201171875,0.325439453125
12949,337.62744140625,0.351806640625
12950,350.003662109375,0.3642578125
12951,343.556640625,0.332275390625
12952,337.56689453125,0.357177734375
12953,334.76025390625,0.32470703125
12954,336.159912109375,0.343994140625
12955,366.885986328125,0.335693359375
12956,356.829833984375,0.318115234375
12957,337.088134765625,0.31982421875
12958,334.85595703125,0.326416015625
12959,338.35888671875,0.322021484375
12960,334.244384765625,0.342041015625
12961,345.44384765625,0.3330078125
12962,341.735107421875,0.329345703125
12963,335.563720703125,0.296630859375
12964,338.275146484375,0.3056640625
12965,359.83837890625,0.292236328125
12966,390.20703125,0.30029296875
12967,356.578125,0.325439453125
12968,337.772705078125,0.31884765625
12969,334.93505859375,0.288818359375
12970,336.990234375,0.314208984375
12971,338.603759765625,0.304443359375
12972,366.74169921875,0.2978515625
12973,351.194091796875,0.30224609375
12974,338.111083984375,0.327880859375
12975,334.802734375,0.30419921875
12976,335.396484375,0.301513671875
12977,337.755615234375,0.32568359375
12978,382.703369140625,0.30517578125
12979,353.740478515625,0.294189453125
12980,339.502197265625,0.3212890625
12981,336.457275390625,0.2890625
12982,333.74853515625,0.3046875
12983,335.241943359375,0.323974609375
12984,373.867431640625,0.294189453125
12985,351.552734375,0.3251953125
12986,339.630615234375,0.324951171875
12987,336.3076171875,0.310546875
12988,333.9658203125,0.33544921875
12989,333.981201171875,0.34033203125
12990,370.396240234375,0.3310546875
12991,350.952392578125,0.322021484375
12992,340.45458984375,0.31396484375
12993,337.43115234375,0.29833984375
12994,334.49560546875,0.28564453125
12995,334.9267578125,0.29638671875
12996,369.45751953125,0.32568359375
12997,352.39990234375,0.298583984375
12998,340.00537109375,0.330078125
12999,336.0419921875,0.299072265625
13000,335.39697265625,0.3134765625
13001,335.251220703125,0.33154296875
13002,370.037353515625,0.30908203125
13003,361.909912109375,0.33984375
13004,345.072265625,0.3046875
13005,337.437744140625,0.338623046875
13006,334.45263671875,0.3056640625
13007,334.56494140625,0.29931640625
13008,369.245849609375,0.32177734375
13009,349.195556640625,0.342041015625
13010,339.57861328125,0.3310546875
13011,337.729736328125,0.326416015625
13012,335.88525390625,0.318115234375
13013,371.5390625,0.33740234375
13014,349.34814453125,0.309814453125
13015,342.56787109375,0.351318359375
13016,337.220458984375,0.328857421875
13017,335.344970703125,0.314453125
13018,385.487060546875,0.328369140625
13019,346.07763671875,0.308837890625
13020,343.0576171875,0.295654296875
13021,338.995849609375,0.294677734375
13022,337.9423828125,0.31591796875
13023,334.131591796875,0.291259765625
13024,351.594482421875,0.31884765625
13025,346.62451171875,0.3369140625
13026,340.189453125,0.348876953125
13027,335.271484375,0.30810546875
13028,334.997802734375,0.291015625
13029,379.441650390625,0.3017578125
13030,357.240478515625,0.319091796875
13031,343.63232421875,0.29638671875
13032,336.7099609375,0.31640625
13033,336.349365234375,0.3486328125
13034,374.2431640625,0.2900390625
13035,352.564453125,0.281982421875
13036,346.46875,0.28564453125
13037,336.024169921875,0.31005859375
13038,335.273193359375,0.31298828125
13039,336.09716796875,0.297607421875
13040,346.887939453125,0.322509765625
13041,343.2021484375,0.3134765625
13042,335.78173828125,0.3095703125
13043,337.888916015625,0.32666015625
13044,334.07080078125,0.2880859375
13045,353.42822265625,0.329833984375
13046,348.412841796875,0.33056640625
13047,341.6767578125,0.28857421875
13048,335.8212890625,0.291259765625
13049,334.565673828125,0.330322265625
13050,378.145263671875,0.34912109375
13051,362.174560546875,0.346923828125
13052,340.256591796875,0.337646484375
13053,338.009033203125,0.34033203125
13054,336.722900390625,0.3212890625
13055,379.469482421875,0.310791015625
13056,355.090576171875,0.32177734375
13057,338.855712890625,0.484130859375
13058,338.65576171875,0.515869140625
13059,340.51318359375,0.47412109375
13060,338.2451171875,0.466552734375
13061,335.956787109375,0.46630859375
13062,336.31640625,0.484130859375
13063,336.5244140625,0.478759765625
13064,349.8935546875,0.499755859375
13065,344.108154296875,0.494384765625
13066,339.822509765625,0.481201171875
13067,337.805419921875,0.48486328125
13068,360.220703125,0.48974609375
13069,343.84619140625,0.503662109375
13070,339.45263671875,0.490234375
13071,337.579833984375,0.488525390625
13072,354.352783203125,0.5
13073,340.988037109375,0.486572265625
13074,336.490966796875,0.48828125
13075,336.38330078125,0.482421875
13076,374.237060546875,0.4814453125
13077,353.313232421875,0.544189453125
13078,340.420166015625,0.48486328125
13079,340.83251953125,0.48779296875
13080,358.67626953125,0.489013671875
13081,345.20263671875,0.494384765625
13082,340.259521484375,0.4990234375
13083,339.68115234375,0.48681640625
13084,351.302001953125,0.501220703125
13085,354.516845703125,0.4833984375
13086,336.821533203125,0.488525390625
13087,336.7275390625,0.482177734375
13088,350.621826171875,0.493408203125
13089,341.6337890625,0.491455078125
13090,338.78515625,0.486572265625
13091,337.068359375,0.48779296875
13092,357.85498046875,0.491943359375
13093,348.642822265625,0.50732421875
13094,341.04541015625,0.49365234375
13095,342.770263671875,0.491455078125
13096,366.718505859375,0.483154296875
13097,348.39892578125,0.4931640625
13098,342.555908203125,0.50830078125
13099,340.148681640625,0.5009765625
13100,363.36376953125,0.48779296875
13101,343.1611328125,0.50830078125
13102,349.247314453125,0.5009765625
13103,337.3369140625,0.49169921875
13104,372.63818359375,0.518798828125
13105,353.725341796875,0.5107421875
13106,339.89892578125,0.50244140625
13107,338.383056640625,0.51025390625
13108,355.376953125,0.4912109375
13109,359.220458984375,0.483154296875
13110,340.79248046875,0.484619140625
13111,338.04443359375,0.503662109375
13112,355.853271484375,0.488525390625
13113,344.338623046875,0.48876953125
13114,340.85791015625,0.513427734375
13115,342.662841796875,0.499755859375
13116,348.519775390625,0.494140625
13117,343.0400390625,0.491455078125
13118,339.37646484375,0.487548828125
13119,337.773193359375,0.474365234375
13120,344.24072265625,0.477294921875
13121,354.5009765625,0.4892578125
13122,341.31982421875,0.49755859375
13123,369.557861328125,0.484619140625
13124,350.883544921875,0.48291015625
13125,340.12744140625,0.495849609375
13126,335.40576171875,0.48486328125
13127,371.62060546875,0.5244140625
13128,348.4921875,0.490478515625
13129,341.10791015625,0.49951171875
13130,379.26904296875,0.51806640625
13131,353.2392578125,0.498046875
13132,340.1015625,0.52197265625
13133,338.79248046875,0.494873046875
13134,358.160888671875,0.48828125
13135,348.76513671875,0.482421875
13136,337.913818359375,0.4853515625
13137,375.613037109375,0.491455078125
13138,349.140625,0.482421875
